epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
0,99,2.193082809448242,1.0533591508865356,1.4862972497940063,0.6931471824645996,,,,,,,
0,199,2.095306396484375,0.984011709690094,1.4578683376312256,0.6931471824645996,,,,,,,
0,199,,,,,0.9914095997810364,0.5,1.012378454208374,2.1146764755249023,1.0053434371948242,1.455906867980957,0.6931474804878235
1,299,2.164975881576538,1.0475366115570068,1.464012861251831,0.6931471824645996,,,,,,,
1,399,1.9511425495147705,0.9122931957244873,1.385422945022583,0.6931471824645996,,,,,,,
1,399,,,,,0.9906316995620728,0.5,1.0019574165344238,2.0958797931671143,1.0015403032302856,1.440913438796997,0.6931474804878235
2,499,2.2010042667388916,1.064263105392456,1.4833147525787354,0.6931471824645996,,,,,,,
2,599,2.038757801055908,0.9700609445571899,1.415270447731018,0.6931471824645996,,,,,,,
2,599,,,,,0.9916787147521973,0.5,1.0003706216812134,2.090811014175415,0.9983832240104675,1.439001441001892,0.6931474804878235
3,699,2.071542501449585,0.9839544296264648,1.43416166305542,0.6931471824645996,,,,,,,
3,799,2.043186664581299,0.9650483727455139,1.42471182346344,0.6931471824645996,,,,,,,
3,799,,,,,0.9896827340126038,0.5,1.0049644708633423,2.0922160148620605,1.0002524852752686,1.4385368824005127,0.6931474804878235
4,899,2.019684076309204,0.9561516046524048,1.4101061820983887,0.6931471824645996,,,,,,,
4,999,2.0131425857543945,0.9508615136146545,1.408854603767395,0.6931471824645996,,,,,,,
4,999,,,,,0.9906201362609863,0.5,1.003432273864746,2.080112934112549,0.9983394742012024,1.4283463954925537,0.6931474804878235
5,1099,2.0760257244110107,0.9974789023399353,1.42512047290802,0.6931471824645996,,,,,,,
5,1199,2.0903637409210205,1.0060017108917236,1.4309356212615967,0.6931471824645996,,,,,,,
5,1199,,,,,0.9924543499946594,0.5,0.9999436140060425,2.0825717449188232,0.9982250928878784,1.430920124053955,0.6931474804878235
6,1299,2.0535237789154053,0.9786761403083801,1.4214211702346802,0.6931471824645996,,,,,,,
6,1399,2.1875946521759033,1.084463119506836,1.4497051239013672,0.6931471824645996,,,,,,,
6,1399,,,,,0.99111407995224,0.5,0.9981231093406677,2.0754497051239014,0.9955298900604248,1.4264931678771973,0.6931474804878235
7,1499,2.0368926525115967,0.9769020676612854,1.4065641164779663,0.6931471824645996,,,,,,,
7,1599,2.157400369644165,1.0484066009521484,1.4555672407150269,0.6931471824645996,,,,,,,
7,1599,,,,,0.9905284643173218,0.5,0.9991902709007263,2.077363967895508,0.9956759810447693,1.4282612800598145,0.6931474804878235
8,1699,2.1862637996673584,1.0731468200683594,1.4596905708312988,0.6931471824645996,,,,,,,
8,1799,2.0447146892547607,0.9787100553512573,1.4125783443450928,0.6931471824645996,,,,,,,
8,1799,,,,,0.9868040680885315,0.5,1.0031431913375854,2.0686707496643066,0.9929504990577698,1.4222941398620605,0.6931474804878235
9,1899,1.9805495738983154,0.942855715751648,1.3842675685882568,0.6931471824645996,,,,,,,
9,1999,1.8482792377471924,0.8439650535583496,1.3508877754211426,0.6931471824645996,,,,,,,
9,1999,,,,,0.9596584439277649,0.5,0.9758610725402832,1.9861009120941162,0.9411020278930664,1.39157235622406,0.6931474804878235
10,2099,1.9949103593826294,0.9429738521575928,1.3983886241912842,0.6929041743278503,,,,,,,
10,2199,1.8816494941711426,0.8818409442901611,1.3463555574417114,0.6930943727493286,,,,,,,
10,2199,,,,,0.9201092720031738,0.5069063305854797,0.9384567737579346,1.87346351146698,0.8716663122177124,1.3483072519302368,0.6930205225944519
11,2299,1.7599897384643555,0.8001753091812134,1.3061872720718384,0.6927458047866821,,,,,,,
11,2399,1.8067430257797241,0.8373101949691772,1.3156858682632446,0.6925061345100403,,,,,,,
11,2399,,,,,0.8885849714279175,0.5103890895843506,0.9089342951774597,1.773802638053894,0.8174325227737427,1.3027619123458862,0.692782998085022
12,2499,1.784679889678955,0.816956639289856,1.3142365217208862,0.6930264830589294,,,,,,,
12,2599,1.6608107089996338,0.7450026869773865,1.2622469663619995,0.6928777694702148,,,,,,,
12,2599,,,,,0.8682258725166321,0.5102530121803284,0.8871307969093323,1.6853575706481934,0.7801586985588074,1.2516087293624878,0.6928197145462036
13,2699,1.5450832843780518,0.6893336772918701,1.2017333507537842,0.6919676065444946,,,,,,,
13,2799,1.5997545719146729,0.7369856238365173,1.2092159986495972,0.6928939819335938,,,,,,,
13,2799,,,,,0.8545547723770142,0.5123244524002075,0.883144736289978,1.6433794498443604,0.7552796006202698,1.2344592809677124,0.6927188038825989
14,2899,1.591805100440979,0.7096033096313477,1.2286813259124756,0.6929590702056885,,,,,,,
14,2999,1.5943621397018433,0.7210238575935364,1.219822883605957,0.6929690837860107,,,,,,,
