epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
0,99,2.080029010772705,2.080029010772705,,,,,,
0,199,1.760428786277771,1.760428786277771,,,,,,
0,199,,,0.9887572526931763,1.7630771398544312,1.7630771398544312,0.9983192682266235,1.014756202697754,1.0170572996139526
1,299,1.505358338356018,1.505358338356018,,,,,,
1,399,1.492936611175537,1.492936611175537,,,,,,
1,399,,,0.9773487448692322,1.6839646100997925,1.6839646100997925,1.0201952457427979,1.0108709335327148,0.9729670882225037
2,499,1.5436460971832275,1.5436460971832275,,,,,,
2,599,1.590664267539978,1.590664267539978,,,,,,
2,599,,,0.9764018058776855,1.6851176023483276,1.6851176023483276,1.022934913635254,1.013426661491394,0.9710950255393982
3,699,1.578760027885437,1.578760027885437,,,,,,
3,799,1.8264176845550537,1.8264176845550537,,,,,,
3,799,,,0.9767986536026001,1.658378005027771,1.658378005027771,1.0192687511444092,1.010309100151062,0.9747756719589233
4,899,1.684784173965454,1.684784173965454,,,,,,
4,999,1.753697395324707,1.753697395324707,,,,,,
4,999,,,0.9792087078094482,1.6579926013946533,1.6579926013946533,1.0199501514434814,1.0108174085617065,0.9719786047935486
5,1099,1.7803751230239868,1.7803751230239868,,,,,,
5,1199,1.5596137046813965,1.5596137046813965,,,,,,
5,1199,,,0.9943453073501587,1.6541218757629395,1.6541218757629395,0.9976650476455688,1.0123693943023682,1.0134022235870361
6,1299,1.7371454238891602,1.7371454238891602,,,,,,
6,1399,1.4794294834136963,1.4794294834136963,,,,,,
6,1399,,,0.9719350337982178,1.6468018293380737,1.6468018293380737,1.0273818969726562,1.0103199481964111,0.9606077671051025
7,1499,1.7528283596038818,1.7528283596038818,,,,,,
7,1599,1.5555448532104492,1.5555448532104492,,,,,,
7,1599,,,0.9999566674232483,1.6453388929367065,1.6453388929367065,0.9864246249198914,1.0110218524932861,1.0327032804489136
8,1699,1.7534807920455933,1.7534807920455933,,,,,,
8,1799,1.8303885459899902,1.8303885459899902,,,,,,
8,1799,,,0.9788442850112915,1.6466493606567383,1.6466493606567383,1.0132982730865479,1.0085527896881104,0.9838239550590515
9,1899,1.539623498916626,1.539623498916626,,,,,,
9,1999,1.673261046409607,1.673261046409607,,,,,,
9,1999,,,0.9799435138702393,1.6428338289260864,1.6428338289260864,1.0166794061660767,1.0112690925598145,0.9777351021766663
10,2099,1.5960413217544556,1.5960413217544556,,,,,,
10,2199,1.621979832649231,1.621979832649231,,,,,,
10,2199,,,0.9750022292137146,1.643371343612671,1.643371343612671,1.0137766599655151,1.0100773572921753,0.9833647012710571
11,2299,1.6997195482254028,1.6997195482254028,,,,,,
11,2399,1.6131271123886108,1.6131271123886108,,,,,,
11,2399,,,0.9908356070518494,1.6431618928909302,1.6431618928909302,1.0054967403411865,1.012674331665039,0.9999651908874512
12,2499,1.4814828634262085,1.4814828634262085,,,,,,
12,2599,1.5738565921783447,1.5738565921783447,,,,,,
12,2599,,,0.9923993349075317,1.646535873413086,1.646535873413086,1.0018737316131592,1.0120567083358765,1.0047839879989624
13,2699,1.7739825248718262,1.7739825248718262,,,,,,
13,2799,1.4999198913574219,1.4999198913574219,,,,,,
13,2799,,,0.9771908521652222,1.6398701667785645,1.6398701667785645,1.0174214839935303,1.01063072681427,0.9768619537353516
14,2899,1.661271572113037,1.661271572113037,,,,,,
14,2999,1.6003096103668213,1.6003096103668213,,,,,,
14,2999,,,0.9915359020233154,1.638770341873169,1.638770341873169,0.9951975345611572,1.0077944993972778,1.0131149291992188
15,3099,1.6847375631332397,1.6847375631332397,,,,,,
15,3199,1.512364387512207,1.512364387512207,,,,,,
